# Acquired on 12/01/2024 10:57:26 
# SPIDER: Statica_07714532C-2
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-1.98486			0.00000			3.02863			0.00173			-1.98242			0.00000			2.81713			0.02176
-1.73682			0.00134			2.65535			0.00121			-1.73535			0.00109			2.50234			0.00546
-1.48486			0.00109			2.28024			0.00168			-1.48193			0.00000			2.18598			0.00475
-1.24023			0.00000			1.91695			0.00129			-1.23877			0.00134			1.88280			0.00937
-0.98389			0.00000			1.53877			0.00256			-0.98291			0.00134			1.56546			0.01971
-0.73730			0.00000			1.17419			0.00322			-0.73633			0.00134			1.26058			0.00000
-0.48096			0.00000			0.78667			0.00473			-0.48096			0.00000			0.93913			0.00000
-0.23584			0.00134			0.39424			0.00683			-0.23389			0.00267			0.61511			0.00000
0.23340			0.00218			-0.33031			0.00447			0.23389			0.00109			-0.01460			0.00000
0.48828			0.00000			-0.70338			0.00317			0.48730			0.00134			-0.35527			0.00000
0.73291			0.00109			-1.07944			0.00480			0.73242			0.00000			-0.69323			0.00000
0.98633			0.00000			-1.47333			0.00509			0.98633			0.00000			-1.04305			0.01236
1.23535			0.00000			-1.87521			0.00485			1.23535			0.00000			-1.39527			0.00851
1.48926			0.00000			-2.29499			0.00616			1.48779			0.00134			-1.76041			0.00184
1.73340			0.00000			-2.71612			0.00621			1.73340			0.00000			-2.12843			0.02087
1.98779			0.00109			-3.17013			0.00594			1.98828			0.00134			-2.51921			0.01913
2.23193			0.00109			-3.62057			0.00682			2.23144			0.00000			-2.90346			0.00000
2.48779			0.00000			-4.11005			0.00721			2.48779			0.00000			-3.31991			0.00000
2.73193			0.00000			-4.60934			0.00289			2.73193			0.00000			-3.73697			0.00000
2.98584			0.00000			-5.14651			0.01060			2.98584			0.00000			-4.19993			0.00000
3.23486			0.00000			-5.69911			0.00942			3.23486			0.00000			-4.67326			0.00000
3.48755			0.00173			-6.27976			0.01304			3.48633			0.00000			-5.17901			0.00000
3.73535			0.00000			-6.88742			0.00780			3.73535			0.00000			-5.70764			0.02925
3.98682			0.00000			-7.53090			0.01512			3.98926			0.00000			-6.26729			0.00737
4.23340			0.00000			-8.18916			0.01516			4.23340			0.00000			-6.84332			0.00431
4.48975			0.00000			-8.90057			0.01206			4.48853			0.00173			-7.46809			0.01455
4.73144			0.00000			-9.61371			0.01269			4.73144			0.00000			-8.08815			0.02229
4.99023			0.00000			-10.40031			0.02226			4.98901			0.00173			-8.77308			0.00000
5.23193			0.00000			-11.20264			0.00000			5.23193			0.00000			-9.47028			0.00000
5.48584			0.00000			-12.08489			0.00000			5.48584			0.00000			-10.24442			0.00000
5.73242			0.00000			-12.96068			0.00000			5.73242			0.00000			-11.02846			0.00000
5.98389			0.00000			-13.90671			0.00000			5.98633			0.00000			-11.87995			0.00000
6.23291			0.00000			-14.88597			0.00000			6.23291			0.00000			-12.77290			0.00000
6.48682			0.00000			-15.92361			0.00000			6.48682			0.00000			-13.71953			0.01699
6.73096			0.00000			-16.97506			0.00000			6.73096			0.00000			-14.68590			0.00846
6.98731			0.00000			-18.10689			0.00000			6.98731			0.00000			-15.73406			0.00487
7.22900			0.00000			-19.24330			0.00000			7.22900			0.00000			-16.79759			0.01133
7.48535			0.00000			-20.51008			0.00000			7.48535			0.00000			-17.98916			0.02473
7.72949			0.00000			-21.77583			0.00000			7.72949			0.00000			-19.19310			0.00000
7.98340			0.00000			-23.16735			0.00000			7.98340			0.00000			-20.52424			0.00000
8.22998			0.00000			-24.58352			0.00000			8.22998			0.00000			-21.88712			0.00000
8.48389			0.00000			-26.12854			0.00000			8.48389			0.00000			-23.39231			0.00000
8.73047			0.00000			-27.73455			0.00000			8.73047			0.00000			-24.98889			0.00000
8.98438			0.00000			-29.50308			0.00000			8.98438			0.00000			-26.73285			0.00000
9.22607			0.00000			-31.24886			0.00000			9.22607			0.00000			-28.51398			0.01734
9.48486			0.00000			-33.23320			0.00000			9.48486			0.00000			-30.55761			0.01021
9.72412			0.00000			-34.95467			0.00000			9.72412			0.00000			-32.55936			0.00291
9.98535			0.00000			-37.22246			0.00000			9.98535			0.00000			-34.96009			0.01314
10.22461			0.00000			-39.39075			0.00000			10.22461			0.00000			-37.34491			0.01968
10.48096			0.00000			-41.87050			0.00000			10.48096			0.00000			-40.12396			0.00000
10.72266			0.00000			-44.27845			0.00000			10.72266			0.00000			-43.03122			0.00000
10.97900			0.00000			-46.89758			0.00000			10.97900			0.00000			-46.45640			0.00000
