# t_start 			 pos 			 t_rise 			 pos 			 t_fall			 pos			 t_end			 pos
373436.00000			9.25000			374451.00000			-9.25000			377087.00000			-9.25000			378107.00000			9.25000
380471.00000			9.50000			381486.00000			9.50000			384116.00000			9.50000			385154.00000			9.50000
385162.00000			9.50000			386177.00000			-9.50000			388771.00000			-9.50000			389809.00000			9.50000
392153.00000			9.75000			393193.00000			9.75000			395797.00000			9.75000			396841.00000			9.75000
396849.00000			9.75000			397889.00000			-9.75000			400452.00000			-9.75000			401496.00000			9.75000
403834.00000			10.00000			404892.00000			10.00000			407478.00000			10.00000			408540.00000			10.00000
408548.00000			10.00000			409605.00000			-10.00000			412221.00000			-10.00000			413283.00000			10.00000
415691.00000			10.25000			416749.00000			10.25000			419334.00000			10.25000			420384.00000			10.25000
420392.00000			10.25000			421444.00000			-10.25000			424077.00000			-10.25000			425132.00000			10.25000
427546.00000			10.50000			428616.00000			10.50000			431190.00000			10.50000			432283.00000			10.50000
432291.00000			10.50000			433361.00000			-10.50000			435932.00000			-10.50000			437020.00000			10.50000
439404.00000			10.75000			440499.00000			10.75000			443135.00000			10.75000			444223.00000			10.75000
444230.00000			10.75000			445325.00000			-10.75000			447967.00000			-10.75000			449065.00000			10.75000
451438.00000			11.00000			452539.00000			11.00000			455168.00000			11.00000			456268.00000			11.00000
456275.00000			11.00000			457376.00000			-11.00000			459999.00000			-11.00000			461098.00000			11.00000
