# Acquired on 16/01/2024 10:12:49 
# SPIDER: Statica_07714532B-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-5.73731			0.00000			17.91779			0.00000			0.00000			0.00000			0.00000			0.00000
-5.47852			0.00000			16.78250			0.00000			0.00000			0.00000			0.00000			0.00000
-5.23682			0.00000			15.77395			0.00000			0.00000			0.00000			0.00000			0.00000
-4.98291			0.00000			14.74790			0.00000			0.00000			0.00000			0.00000			0.00000
-4.73633			0.00000			13.79210			0.00000			0.00000			0.00000			0.00000			0.00000
-4.47754			0.00000			12.84472			0.00000			0.00000			0.00000			0.00000			0.00000
-4.23340			0.00000			11.97285			0.00000			0.00000			0.00000			0.00000			0.00000
-3.97949			0.00000			11.10962			0.00000			0.00000			0.00000			0.00000			0.00000
-3.73779			0.00000			10.31018			0.00000			0.00000			0.00000			0.00000			0.00000
-3.48144			0.00000			9.50350			0.00000			0.00000			0.00000			0.00000			0.00000
-3.23731			0.00000			8.75480			0.00000			0.00000			0.00000			0.00000			0.00000
-2.98096			0.00000			7.99671			0.00000			0.00000			0.00000			0.00000			0.00000
-2.73682			0.00000			7.29296			0.00000			0.00000			0.00000			0.00000			0.00000
-2.48291			0.00000			6.58534			0.00000			0.00000			0.00000			0.00000			0.00000
-2.23633			0.00000			5.91151			0.00000			0.00000			0.00000			0.00000			0.00000
-1.98486			0.00000			5.22905			0.00000			0.00000			0.00000			0.00000			0.00000
-1.73584			0.00000			4.58085			0.00000			0.00000			0.00000			0.00000			0.00000
-1.48438			0.00000			3.92983			0.00000			0.00000			0.00000			0.00000			0.00000
-1.24023			0.00000			3.30181			0.00000			0.00000			0.00000			0.00000			0.00000
-0.98389			0.00000			2.64528			0.00000			0.00000			0.00000			0.00000			0.00000
-0.73975			0.00000			2.01931			0.00000			0.00000			0.00000			0.00000			0.00000
-0.48340			0.00000			1.34129			0.00000			0.00000			0.00000			0.00000			0.00000
-0.23926			0.00000			0.66408			0.00000			0.00000			0.00000			0.00000			0.00000
0.22949			0.00000			-0.62971			0.00000			0.00000			0.00000			0.00000			0.00000
0.48584			0.00000			-1.31652			0.00000			0.00000			0.00000			0.00000			0.00000
0.73486			0.00000			-1.99243			0.00000			0.00000			0.00000			0.00000			0.00000
0.98633			0.00000			-2.69261			0.00000			0.00000			0.00000			0.00000			0.00000
1.23535			0.00000			-3.39497			0.00000			0.00000			0.00000			0.00000			0.00000
1.48438			0.00000			-4.11688			0.00000			0.00000			0.00000			0.00000			0.00000
1.73096			0.00000			-4.84506			0.00000			0.00000			0.00000			0.00000			0.00000
1.98731			0.00000			-5.62182			0.00000			0.00000			0.00000			0.00000			0.00000
2.23389			0.00000			-6.39861			0.00000			0.00000			0.00000			0.00000			0.00000
2.48779			0.00000			-7.22284			0.00000			0.00000			0.00000			0.00000			0.00000
2.73438			0.00000			-8.05615			0.00000			0.00000			0.00000			0.00000			0.00000
2.98584			0.00000			-8.94131			0.00000			0.00000			0.00000			0.00000			0.00000
3.23242			0.00000			-9.84803			0.00000			0.00000			0.00000			0.00000			0.00000
3.48389			0.00000			-10.79183			0.00000			0.00000			0.00000			0.00000			0.00000
3.73291			0.00000			-11.77258			0.00000			0.00000			0.00000			0.00000			0.00000
3.98682			0.00000			-12.80429			0.00000			0.00000			0.00000			0.00000			0.00000
4.23340			0.00000			-13.85318			0.00000			0.00000			0.00000			0.00000			0.00000
4.48486			0.00000			-14.93887			0.00000			0.00000			0.00000			0.00000			0.00000
4.72900			0.00000			-16.05516			0.00000			0.00000			0.00000			0.00000			0.00000
4.98535			0.00000			-17.26277			0.00000			0.00000			0.00000			0.00000			0.00000
5.22949			0.00000			-18.47189			0.00000			0.00000			0.00000			0.00000			0.00000
5.48340			0.00000			-19.75823			0.00000			0.00000			0.00000			0.00000			0.00000
5.72998			0.00000			-21.06647			0.00000			0.00000			0.00000			0.00000			0.00000
5.98389			0.00000			-22.46219			0.00000			0.00000			0.00000			0.00000			0.00000
6.23047			0.00000			-23.89199			0.00000			0.00000			0.00000			0.00000			0.00000
6.48438			0.00000			-25.40898			0.00000			0.00000			0.00000			0.00000			0.00000
6.72607			0.00000			-26.91814			0.00000			0.00000			0.00000			0.00000			0.00000
6.98242			0.00000			-28.54073			0.00000			0.00000			0.00000			0.00000			0.00000
7.22412			0.00000			-30.13973			0.00000			0.00000			0.00000			0.00000			0.00000
7.48535			0.00000			-31.96313			0.00000			0.00000			0.00000			0.00000			0.00000
7.72461			0.00000			-33.71457			0.00000			0.00000			0.00000			0.00000			0.00000
7.97852			0.00000			-35.66949			0.00000			0.00000			0.00000			0.00000			0.00000
8.22510			0.00000			-37.58394			0.00000			0.00000			0.00000			0.00000			0.00000
8.47900			0.00000			-39.72528			0.00000			0.00000			0.00000			0.00000			0.00000
8.72315			0.00000			-41.89613			0.00000			0.00000			0.00000			0.00000			0.00000
8.97949			0.00000			-44.28169			0.00000			0.00000			0.00000			0.00000			0.00000
9.22363			0.00000			-46.69763			0.00000			0.00000			0.00000			0.00000			0.00000
9.47754			0.00000			-49.36285			0.00000			0.00000			0.00000			0.00000			0.00000
9.72168			0.00000			-52.04351			0.00000			0.00000			0.00000			0.00000			0.00000
9.97315			0.00000			-54.91845			0.00000			0.00000			0.00000			0.00000			0.00000
10.21973			0.00000			-57.93696			0.00000			0.00000			0.00000			0.00000			0.00000
10.47363			0.00000			-61.28701			0.00000			0.00000			0.00000			0.00000			0.00000
10.72021			0.00000			-64.73586			0.00000			0.00000			0.00000			0.00000			0.00000
10.96924			0.00000			-68.42999			0.00000			0.00000			0.00000			0.00000			0.00000
