# Acquired on 16/01/2024 16:05:41 
# SPIDER: GRPCNT1454A_m6
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
-3.98193			0.00000			10.17709			0.00000			-3.98193			0.00000			9.69307			0.01250
-3.72803			0.00000			9.42272			0.00000			-3.72559			0.00000			8.93173			0.00000
-3.48389			0.00000			8.71710			0.00000			-3.48389			0.00000			8.26115			0.00000
-3.22754			0.00000			8.00254			0.00000			-3.22754			0.00000			7.54855			0.00000
-2.98340			0.00000			7.34541			0.00000			-2.98340			0.00000			6.92985			0.00086
-2.72949			0.00000			6.65482			0.00000			-2.72461			0.00000			6.26297			0.01525
-2.48535			0.00000			6.00694			0.00000			-2.48535			0.00000			5.63600			0.00000
-2.23144			0.00000			5.36899			0.00000			-2.22900			0.00000			5.01873			0.00000
-1.98486			0.00000			4.75642			0.00000			-1.98486			0.00000			4.41959			0.00000
-1.73096			0.00000			4.14627			0.00000			-1.72852			0.00000			3.84048			0.00961
-1.48438			0.00000			3.56015			0.00000			-1.48438			0.00000			3.28123			0.01057
-1.23291			0.00000			2.97365			0.00000			-1.23291			0.00000			2.73663			0.00000
-0.98389			0.00000			2.40047			0.00000			-0.98389			0.00000			2.21407			0.00000
-0.72998			0.00000			1.83091			0.00000			-0.72998			0.00000			1.67427			0.00000
-0.48340			0.00000			1.25172			0.00000			-0.48340			0.00000			1.15490			0.00908
-0.22705			0.00000			0.62053			0.00000			-0.22949			0.00000			0.59442			0.01344
0.22461			0.00000			-0.53759			0.00000			0.22705			0.00000			-0.49383			0.02529
0.48096			0.00000			-1.09629			0.00000			0.48096			0.00000			-1.01272			0.00000
0.72754			0.00000			-1.62777			0.00000			0.72754			0.00000			-1.50262			0.00000
0.98145			0.00000			-2.16159			0.00000			0.98145			0.00000			-2.00102			0.00539
1.22803			0.00000			-2.69324			0.00000			1.22803			0.00000			-2.50649			0.00947
1.48193			0.00000			-3.24227			0.00000			1.47949			0.00000			-3.02638			0.00103
1.72607			0.00000			-3.77156			0.00000			1.72363			0.00000			-3.53152			0.00000
1.98242			0.00000			-4.35572			0.00000			1.97998			0.00000			-4.08620			0.00000
2.22412			0.00000			-4.91410			0.00000			2.22412			0.00000			-4.60720			0.00189
2.48291			0.00000			-5.53566			0.00000			2.48535			0.00000			-5.20654			0.01191
2.72705			0.00000			-6.12689			0.00000			2.72461			0.00000			-5.77874			0.00040
2.97852			0.00000			-6.75853			0.00000			2.97852			0.00000			-6.38223			0.00000
3.22754			0.00000			-7.39329			0.00000			3.22510			0.00000			-7.00244			0.00000
3.47900			0.00000			-8.06336			0.00000			3.48144			0.00000			-7.64235			0.00787
3.72803			0.00000			-8.71705			0.00000			3.72803			0.00000			-8.27040			0.00837
3.98193			0.00000			-9.43222			0.00000			3.98193			0.00000			-8.95573			0.01674
4.22607			0.00000			-10.11327			0.00000			4.22607			0.00000			-9.62304			0.00000
4.48242			0.00000			-10.87675			0.00000			4.47998			0.00000			-10.36284			0.00000
4.72412			0.00000			-11.60914			0.00000			4.72412			0.00000			-11.08278			0.00972
4.98291			0.00000			-12.39664			0.00000			4.98047			0.00000			-11.85108			0.00762
5.22705			0.00000			-13.20450			0.00000			5.22461			0.00000			-12.60669			0.01440
5.48096			0.00000			-14.05045			0.00000			5.48096			0.00000			-13.45947			0.01179
5.72510			0.00000			-14.89730			0.00000			5.72510			0.00000			-14.28747			0.00000
5.97900			0.00000			-15.81241			0.00000			5.97900			0.00000			-15.18245			0.00789
6.22559			0.00000			-16.68802			0.00000			6.22314			0.00000			-16.05072			0.00571
6.47949			0.00000			-17.65818			0.00000			6.47949			0.00000			-17.02681			0.01429
6.72119			0.00000			-18.60011			0.00000			6.72119			0.00000			-17.96540			0.01472
6.97998			0.00000			-19.67971			0.00000			6.97998			0.00000			-19.00690			0.00000
7.22168			0.00000			-20.66521			0.00000			7.21924			0.00000			-20.02291			0.00702
7.47803			0.00000			-21.80638			0.00000			7.47803			0.00000			-21.14702			0.00609
7.72217			0.00000			-22.93558			0.00000			7.72217			0.00000			-22.21800			0.01539
7.97607			0.00000			-24.09051			0.00000			7.97607			0.00000			-23.44856			0.01456
8.22266			0.00000			-25.32609			0.00000			8.22266			0.00000			-24.64508			0.00000
8.47656			0.00000			-26.59828			0.00000			8.47656			0.00000			-25.95336			0.00729
8.72070			0.00000			-27.86644			0.00000			8.72315			0.00000			-27.28353			0.00349
8.97949			0.00000			-29.22064			0.00000			8.97949			0.00000			-28.68524			0.00301
9.22119			0.00000			-30.60874			0.00000			9.22119			0.00000			-30.08548			0.01004
9.47754			0.00000			-32.07286			0.00000			9.47998			0.00000			-31.68404			0.00000
9.71924			0.00000			-33.51704			0.00000			9.71924			0.00000			-33.22120			0.01087
9.98047			0.00000			-35.12711			0.00000			9.97803			0.00000			-35.02575			0.00186
