# t_start 			 pos 			 t_rise 			 pos 			 t_fall			 pos			 t_end			 pos
113302.00000			1.25000			113665.00000			-1.25000			115301.00000			-1.25000			115662.00000			1.25000
116972.00000			1.25000			117335.00000			1.25000			118906.00000			1.25000			119274.00000			1.25000
119281.00000			1.25000			119645.00000			-1.25000			121281.00000			-1.25000			121648.00000			1.25000
122951.00000			1.25000			123314.00000			1.25000			124886.00000			1.25000			125253.00000			1.25000
125260.00000			1.25000			125623.00000			-1.25000			127259.00000			-1.25000			127627.00000			1.25000
128930.00000			1.25000			129293.00000			1.25000			130865.00000			1.25000			131231.00000			1.25000
131239.00000			1.25000			131602.00000			-1.25000			133238.00000			-1.25000			133606.00000			1.25000
134909.00000			1.25000			135272.00000			1.25000			136844.00000			1.25000			137205.00000			1.25000
137212.00000			1.25000			137575.00000			-1.25000			139218.00000			-1.25000			139585.00000			1.25000
140931.00000			1.50000			141325.00000			1.50000			142911.00000			1.50000			143309.00000			1.50000
143317.00000			1.50000			143710.00000			-1.50000			145286.00000			-1.50000			145683.00000			1.50000
147044.00000			1.50000			147431.00000			1.50000			149066.00000			1.50000			149465.00000			1.50000
149472.00000			1.50000			149865.00000			-1.50000			151440.00000			-1.50000			151838.00000			1.50000
153199.00000			1.50000			153586.00000			1.50000			155222.00000			1.50000			155619.00000			1.50000
155627.00000			1.50000			156020.00000			-1.50000			157595.00000			-1.50000			157994.00000			1.50000
159353.00000			1.50000			159740.00000			1.50000			161376.00000			1.50000			161773.00000			1.50000
161781.00000			1.50000			162175.00000			-1.50000			163749.00000			-1.50000			164147.00000			1.50000
165508.00000			1.50000			165895.00000			1.50000			167530.00000			1.50000			167927.00000			1.50000
167936.00000			1.50000			168329.00000			-1.50000			169904.00000			-1.50000			170301.00000			1.50000
171705.00000			1.75000			172123.00000			1.75000			173684.00000			1.75000			174106.00000			1.75000
174114.00000			1.75000			174532.00000			-1.75000			176147.00000			-1.75000			176575.00000			1.75000
177906.00000			1.75000			178324.00000			1.75000			179929.00000			1.75000			180351.00000			1.75000
180359.00000			1.75000			180775.00000			-1.75000			182390.00000			-1.75000			182818.00000			1.75000
184149.00000			1.75000			184566.00000			1.75000			186171.00000			1.75000			186593.00000			1.75000
186601.00000			1.75000			187019.00000			-1.75000			188633.00000			-1.75000			189061.00000			1.75000
190391.00000			1.75000			190809.00000			1.75000			192413.00000			1.75000			192835.00000			1.75000
192843.00000			1.75000			193261.00000			-1.75000			194875.00000			-1.75000			195303.00000			1.75000
196633.00000			1.75000			197051.00000			1.75000			198656.00000			1.75000			199077.00000			1.75000
199086.00000			1.75000			199502.00000			-1.75000			201116.00000			-1.75000			201545.00000			1.75000
202917.00000			2.00000			203377.00000			2.00000			204984.00000			2.00000			205449.00000			2.00000
205457.00000			2.00000			205917.00000			-2.00000			207534.00000			-2.00000			207992.00000			2.00000
209292.00000			2.00000			209753.00000			2.00000			211313.00000			2.00000			211778.00000			2.00000
211786.00000			2.00000			212246.00000			-2.00000			213862.00000			-2.00000			214321.00000			2.00000
215620.00000			2.00000			216087.00000			2.00000			217731.00000			2.00000			218195.00000			2.00000
218204.00000			2.00000			218663.00000			-2.00000			220280.00000			-2.00000			220739.00000			2.00000
222039.00000			2.00000			222499.00000			2.00000			224061.00000			2.00000			224527.00000			2.00000
224534.00000			2.00000			224995.00000			-2.00000			226612.00000			-2.00000			227071.00000			2.00000
228371.00000			2.00000			228837.00000			2.00000			230481.00000			2.00000			230946.00000			2.00000
230955.00000			2.00000			231414.00000			-2.00000			233032.00000			-2.00000			233491.00000			2.00000
234832.00000			2.25000			235312.00000			2.25000			236901.00000			2.25000			237390.00000			2.25000
237399.00000			2.25000			237877.00000			-2.25000			239452.00000			-2.25000			239934.00000			2.25000
241297.00000			2.25000			241776.00000			2.25000			243407.00000			2.25000			243897.00000			2.25000
243905.00000			2.25000			244383.00000			-2.25000			245958.00000			-2.25000			246435.00000			2.25000
247804.00000			2.25000			248284.00000			2.25000			249915.00000			2.25000			250404.00000			2.25000
250413.00000			2.25000			250891.00000			-2.25000			252465.00000			-2.25000			252948.00000			2.25000
254312.00000			2.25000			254790.00000			2.25000			256422.00000			2.25000			256912.00000			2.25000
256919.00000			2.25000			257398.00000			-2.25000			258972.00000			-2.25000			259456.00000			2.25000
260819.00000			2.25000			261298.00000			2.25000			262930.00000			2.25000			263419.00000			2.25000
263428.00000			2.25000			263906.00000			-2.25000			265481.00000			-2.25000			265964.00000			2.25000
267370.00000			2.50000			267885.00000			2.50000			269527.00000			2.50000			270046.00000			2.50000
270054.00000			2.50000			270569.00000			-2.50000			272163.00000			-2.50000			272677.00000			2.50000
274010.00000			2.50000			274525.00000			2.50000			276120.00000			2.50000			276639.00000			2.50000
276647.00000			2.50000			277163.00000			-2.50000			278758.00000			-2.50000			279272.00000			2.50000
280605.00000			2.50000			281120.00000			2.50000			282716.00000			2.50000			283236.00000			2.50000
283243.00000			2.50000			283758.00000			-2.50000			285354.00000			-2.50000			285867.00000			2.50000
287200.00000			2.50000			287715.00000			2.50000			289309.00000			2.50000			289829.00000			2.50000
289837.00000			2.50000			290352.00000			-2.50000			291947.00000			-2.50000			292461.00000			2.50000
293794.00000			2.50000			294309.00000			2.50000			295904.00000			2.50000			296424.00000			2.50000
296432.00000			2.50000			296947.00000			-2.50000			298543.00000			-2.50000			299056.00000			2.50000
300431.00000			2.75000			300964.00000			2.75000			302587.00000			2.75000			303119.00000			2.75000
303127.00000			2.75000			303661.00000			-2.75000			305225.00000			-2.75000			305769.00000			2.75000
307072.00000			2.75000			307605.00000			2.75000			309182.00000			2.75000			309713.00000			2.75000
309722.00000			2.75000			310255.00000			-2.75000			311820.00000			-2.75000			312365.00000			2.75000
313709.00000			3.00000			314261.00000			3.00000			315865.00000			3.00000			316428.00000			3.00000
316435.00000			3.00000			316993.00000			-3.00000			318591.00000			-3.00000			319160.00000			3.00000
320525.00000			3.00000			321077.00000			3.00000			322722.00000			3.00000			323286.00000			3.00000
323293.00000			3.00000			323851.00000			-3.00000			325448.00000			-3.00000			326017.00000			3.00000
327425.00000			3.25000			328013.00000			3.25000			329580.00000			3.25000			330161.00000			3.25000
330168.00000			3.25000			330757.00000			-3.25000			332393.00000			-3.25000			332980.00000			3.25000
334327.00000			3.25000			334915.00000			3.25000			336525.00000			3.25000			337105.00000			3.25000
337114.00000			3.25000			337701.00000			-3.25000			339339.00000			-3.25000			339926.00000			3.25000
341315.00000			3.50000			341928.00000			3.50000			343559.00000			3.50000			344182.00000			3.50000
344189.00000			3.50000			344803.00000			-3.50000			346373.00000			-3.50000			346984.00000			3.50000
348306.00000			3.50000			348918.00000			3.50000			350503.00000			3.50000			351127.00000			3.50000
351135.00000			3.50000			351748.00000			-3.50000			353317.00000			-3.50000			353928.00000			3.50000
355294.00000			3.75000			355931.00000			3.75000			357536.00000			3.75000			358166.00000			3.75000
358174.00000			3.75000			358811.00000			-3.75000			360437.00000			-3.75000			361067.00000			3.75000
362371.00000			3.75000			363009.00000			3.75000			364569.00000			3.75000			365199.00000			3.75000
365206.00000			3.75000			365844.00000			-3.75000			367470.00000			-3.75000			368100.00000			3.75000
369445.00000			4.00000			370096.00000			4.00000			371689.00000			4.00000			372348.00000			4.00000
372357.00000			4.00000			373006.00000			-4.00000			374590.00000			-4.00000			375257.00000			4.00000
376612.00000			4.00000			377262.00000			4.00000			378898.00000			4.00000			379557.00000			4.00000
379566.00000			4.00000			380215.00000			-4.00000			381799.00000			-4.00000			382465.00000			4.00000
383862.00000			4.25000			384542.00000			4.25000			386106.00000			4.25000			386790.00000			4.25000
386798.00000			4.25000			387478.00000			-4.25000			389095.00000			-4.25000			389780.00000			4.25000
391116.00000			4.25000			391796.00000			4.25000			393402.00000			4.25000			394087.00000			4.25000
394094.00000			4.25000			394774.00000			-4.25000			396392.00000			-4.25000			397076.00000			4.25000
398456.00000			4.50000			399136.00000			4.50000			400699.00000			4.50000			401384.00000			4.50000
401391.00000			4.50000			402071.00000			-4.50000			403689.00000			-4.50000			404373.00000			4.50000
405711.00000			4.50000			406391.00000			4.50000			407998.00000			4.50000			408682.00000			4.50000
408690.00000			4.50000			409370.00000			-4.50000			410987.00000			-4.50000			411672.00000			4.50000
413052.00000			4.75000			413769.00000			4.75000			415384.00000			4.75000			416111.00000			4.75000
416118.00000			4.75000			416835.00000			-4.75000			418461.00000			-4.75000			419176.00000			4.75000
420483.00000			4.75000			421199.00000			4.75000			422769.00000			4.75000			423496.00000			4.75000
423504.00000			4.75000			424220.00000			-4.75000			425847.00000			-4.75000			426562.00000			4.75000
427912.00000			5.00000			428641.00000			5.00000			430243.00000			5.00000			430970.00000			5.00000
430978.00000			5.00000			431707.00000			-5.00000			433320.00000			-5.00000			434048.00000			5.00000
435343.00000			5.00000			436072.00000			5.00000			437718.00000			5.00000			438445.00000			5.00000
438452.00000			5.00000			439181.00000			-5.00000			440795.00000			-5.00000			441522.00000			5.00000
442860.00000			5.25000			443613.00000			5.25000			445192.00000			5.25000			445949.00000			5.25000
445957.00000			5.25000			446710.00000			-5.25000			448270.00000			-5.25000			449033.00000			5.25000
450422.00000			5.50000			451193.00000			5.50000			452754.00000			5.50000			453524.00000			5.50000
453531.00000			5.50000			454302.00000			-5.50000			455919.00000			-5.50000			456694.00000			5.50000
458071.00000			5.75000			458866.00000			5.75000			460490.00000			5.75000			461272.00000			5.75000
461280.00000			5.75000			462075.00000			-5.75000			463654.00000			-5.75000			464437.00000			5.75000
465807.00000			6.00000			466604.00000			6.00000			468227.00000			6.00000			469045.00000			6.00000
469052.00000			6.00000			469849.00000			-6.00000			471479.00000			-6.00000			472279.00000			6.00000
473631.00000			6.25000			474450.00000			6.25000			476050.00000			6.25000			476874.00000			6.25000
476882.00000			6.25000			477703.00000			-6.25000			479302.00000			-6.25000			480133.00000			6.25000
481542.00000			6.50000			482385.00000			6.50000			483959.00000			6.50000			484797.00000			6.50000
484804.00000			6.50000			485649.00000			-6.50000			487212.00000			-6.50000			488054.00000			6.50000
489451.00000			6.75000			490302.00000			6.75000			491870.00000			6.75000			492737.00000			6.75000
492744.00000			6.75000			493595.00000			-6.75000			495210.00000			-6.75000			496083.00000			6.75000
497451.00000			7.00000			498325.00000			7.00000			499957.00000			7.00000			500831.00000			7.00000
500838.00000			7.00000			501707.00000			-7.00000			503297.00000			-7.00000			504170.00000			7.00000
505536.00000			7.25000			506424.00000			7.25000			508043.00000			7.25000			508941.00000			7.25000
508948.00000			7.25000			509836.00000			-7.25000			511470.00000			-7.25000			512368.00000			7.25000
513710.00000			7.50000			514615.00000			7.50000			516216.00000			7.50000			517114.00000			7.50000
517122.00000			7.50000			518027.00000			-7.50000			519645.00000			-7.50000			520548.00000			7.50000
521884.00000			7.75000			522802.00000			7.75000			524391.00000			7.75000			525301.00000			7.75000
525308.00000			7.75000			526226.00000			-7.75000			527819.00000			-7.75000			528730.00000			7.75000
530148.00000			8.00000			531078.00000			8.00000			532655.00000			8.00000			533577.00000			8.00000
533584.00000			8.00000			534514.00000			-8.00000			536084.00000			-8.00000			537012.00000			8.00000
538412.00000			8.25000			539372.00000			8.25000			541005.00000			8.25000			541946.00000			8.25000
541954.00000			8.25000			542914.00000			-8.25000			544522.00000			-8.25000			545463.00000			8.25000
546849.00000			8.50000			547804.00000			8.50000			549443.00000			8.50000			550420.00000			8.50000
550428.00000			8.50000			551383.00000			-8.50000			552959.00000			-8.50000			553917.00000			8.50000
555285.00000			8.75000			556264.00000			8.75000			557880.00000			8.75000			558869.00000			8.75000
558877.00000			8.75000			559855.00000			-8.75000			561483.00000			-8.75000			562472.00000			8.75000
563811.00000			9.00000			564795.00000			9.00000			566406.00000			9.00000			567407.00000			9.00000
567414.00000			9.00000			568399.00000			-9.00000			570009.00000			-9.00000			571017.00000			9.00000
572425.00000			9.25000			573440.00000			9.25000			575020.00000			9.25000			576038.00000			9.25000
576047.00000			9.25000			577061.00000			-9.25000			578623.00000			-9.25000			579618.00000			9.25000
580952.00000			9.50000			581966.00000			9.50000			583546.00000			9.50000			584585.00000			9.50000
584592.00000			9.50000			585607.00000			-9.50000			587238.00000			-9.50000			588252.00000			9.50000
589654.00000			9.75000			590688.00000			9.75000			592249.00000			9.75000			593287.00000			9.75000
593295.00000			9.75000			594334.00000			-9.75000			595941.00000			-9.75000			596961.00000			9.75000
598358.00000			10.00000			599415.00000			10.00000			601039.00000			10.00000			602102.00000			10.00000
602111.00000			10.00000			603168.00000			-10.00000			604732.00000			-10.00000			605770.00000			10.00000
607148.00000			10.25000			608199.00000			10.25000			609830.00000			10.25000			610886.00000			10.25000
610894.00000			10.25000			611946.00000			-10.25000			613522.00000			-10.25000			614590.00000			10.25000
615937.00000			10.50000			617007.00000			10.50000			618619.00000			10.50000			619712.00000			10.50000
619719.00000			10.50000			620790.00000			-10.50000			622399.00000			-10.50000			623461.00000			10.50000
624815.00000			10.75000			625909.00000			10.75000			627496.00000			10.75000			628601.00000			10.75000
628610.00000			10.75000			629704.00000			-10.75000			631276.00000			-10.75000			632351.00000			10.75000
633692.00000			11.00000			634791.00000			11.00000			636374.00000			11.00000			637478.00000			11.00000
637487.00000			11.00000			638586.00000			-11.00000			640153.00000			-11.00000			641246.00000			11.00000
