# Acquired on 11/01/2024 09:58:41 
# SPIDER: Statica_07714532B-1
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
8.22510			0.00000			-40.75460			0.00000			8.22510			0.00000			-37.33086			0.00000
8.47900			0.00000			-43.03841			0.00000			8.47900			0.00000			-39.58562			0.00000
8.72559			0.00000			-45.36365			0.00000			8.72559			0.00000			-41.93829			0.00000
8.97705			0.00000			-47.88370			0.00000			8.97705			0.00000			-44.46339			0.00000
9.22363			0.00000			-50.50048			0.00000			9.22363			0.00000			-47.12549			0.00000
9.47754			0.00000			-53.32339			0.00000			9.47754			0.00000			-50.01917			0.00000
9.72412			0.00000			-56.19967			0.00000			9.72168			0.00000			-53.03104			0.00000
9.97559			0.00000			-59.21809			0.00000			9.97559			0.00000			-56.27369			0.00000
10.21973			0.00000			-62.35265			0.00000			10.22217			0.00000			-59.74464			0.00000
10.47119			0.00000			-65.73152			0.00000			10.47363			0.00000			-63.57023			0.00000
10.71777			0.00000			-69.19340			0.00000			10.71777			0.00000			-67.65454			0.00000
10.94971			0.00000			-72.49893			0.00000			10.94971			0.00000			-71.96257			0.00000
