# Acquired on 15/01/2024 10:55:22 
# SPIDER: GRPCNT1454A
# STATIC MEASUREMENT

# pos [mm]		dev_pos [mm]		force_forw [N]		dev_force_forw [N]		pos_back [mm]		dev_p_back [mm]		f_forw_back [N]		dev_f_forw_back [N]		
4.72412			0.00000			-14.90190			0.00590			4.72412			0.00000			-12.71350			0.00787
4.98047			0.00000			-15.89478			0.02762			4.98047			0.00000			-13.54766			0.00539
5.22217			0.00000			-16.88622			0.00000			5.22217			0.00000			-14.37830			0.00961
5.47852			0.00000			-17.96824			0.00000			5.47852			0.00000			-15.28866			0.01203
5.72266			0.00000			-19.00203			0.00000			5.72266			0.00000			-16.16175			0.02071
5.97900			0.00000			-20.15342			0.00000			5.97900			0.00000			-17.14391			0.02697
6.22314			0.00000			-21.29206			0.00000			6.22314			0.00000			-18.11075			0.00000
6.47949			0.00000			-22.52350			0.00000			6.47949			0.00000			-19.16230			0.00000
6.72119			0.00000			-23.71948			0.00000			6.72119			0.00000			-20.18870			0.00000
6.97754			0.00000			-24.95650			0.00000			6.97754			0.00000			-21.28408			0.00000
7.21924			0.00000			-26.17409			0.00000			7.22168			0.00000			-22.39169			0.00103
7.47803			0.00000			-27.46583			0.00000			7.47803			0.00000			-23.61708			0.01674
7.71973			0.00000			-28.64065			0.00000			7.71973			0.00000			-24.79917			0.01429
7.97607			0.00000			-29.89482			0.00000			7.97607			0.00000			-26.10648			0.00301
8.21777			0.00000			-30.99723			0.00000			8.22021			0.00000			-27.35581			0.00349
8.47412			0.00000			-32.22712			0.00000			8.47656			0.00000			-28.78609			0.00571
8.72070			0.00000			-33.39856			0.00000			8.72070			0.00000			-30.22173			0.00837
8.97461			0.00000			-34.63531			0.00000			8.97461			0.00000			-31.78925			0.00947
9.21875			0.00000			-35.80695			0.00000			9.21875			0.00000			-33.36821			0.01057
9.47510			0.00000			-37.06543			0.00000			9.47510			0.00000			-35.12614			0.01250
9.71924			0.00000			-38.15852			0.00000			9.71924			0.00000			-36.85564			0.00000
9.97559			0.00000			-39.42870			0.00000			9.97559			0.00000			-38.97201			0.00000
